customer_unique_id,actual_retain,actual_churn,proba_retain,proba_churn,pred_retain,pred_churn,primary_driver,risk_tier
00c5610e0f4b339cd3b0cc499937db8d,0,1,0.13116804,0.868832,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00c8c7f0cafacc30bfda2a9a7445ec80,0,1,0.13176621,0.8682338,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00cac13832bd0a8b6f50f6a36b053223,0,1,0.16248596,0.83751404,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00cc0061269a99836cf8b029b1d0177d,0,1,0.2006667,0.79933333,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00cd1ffd1a85ec2af3de73a3d341339d,0,1,0.11347515,0.88652486,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00d4ef3e086e2191c3fb6e7b0d2a1c75,0,1,0.15868247,0.84131753,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00d76f8bb8df7e07711da4076c52ffe0,0,1,0.13004959,0.8699504,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00d8a60ad2500432d9edd109cfddfd9e,0,1,0.20948301,0.790517,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00da34ebf22b87f6c2f53dc069f237df,0,1,0.24073772,0.75926226,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00df047af693b421c167e27932bfd6c5,0,1,0.18296547,0.81703454,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00e10a3ff1e104902141546420f5a18b,0,1,0.11218145,0.8878186,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00e130c15fdc51673742f622aa7eb63c,0,1,0.12032336,0.87967664,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00ec821ef89535a690a072e80387b40e,0,1,0.1622552,0.83774483,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00ee7af62ef66b1f9b49f2c2bfd70ad5,0,1,0.10361968,0.8963803,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00f8fcf41cceee827e699cc73950218d,0,1,0.1264162,0.8735838,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00fb957ae14ffd35a3211d8aa6d9cf9c,0,1,0.24422953,0.75577044,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00fd18b088edb95d1a35457f1c0e1bfa,0,1,0.10651561,0.8934844,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01007c64cbffc1eef7ee682dae0ddbfe,0,1,0.09049129,0.9095087,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01027e860e6fb9591599d94a4189e2ad,0,1,0.21533687,0.78466314,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01029081d0cfc339576f71ab45713d10,0,1,0.16961746,0.8303825,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
010a0365ab237a5e2fed9d945121b627,0,1,0.14641325,0.85358673,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
011733687890faf081be6fde9e7cc7a0,0,1,0.23094012,0.7690599,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0117fb2675e2936a2e96dee22e8c992b,0,1,0.11695348,0.8830465,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0117fc67656c020dddef928c878ad5e3,0,1,0.16277154,0.8372285,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0125200158c999d5813b11be482a48da,0,1,0.13169526,0.8683047,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
012a218df8995d3ec3bb221828360c86,1,0,0.15613474,0.8438653,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
012b41c1dae00a092474ca48dc764a00,0,1,0.12263261,0.8773674,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0130baad44d0ccc44bc7526c1ac18c64,0,1,0.1316138,0.8683862,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0134caf89be2059cfd79af28d8bc1e7f,0,1,0.21395932,0.78604066,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
013689381e404bf6304f57bab4b8f01d,0,1,0.20939884,0.79060113,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
013802b3b98584222c1280e654a655b1,0,1,0.091899164,0.90810084,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01399b72331afe80cc0c3a982cafb177,0,1,0.11360129,0.88639873,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
013ef03e0f3f408dd9bf555e4edcdc0a,1,0,0.15133697,0.84866303,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0143a04eabe01ceb3a9fe2dde984e2b0,0,1,0.11470494,0.88529503,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0145c2c66ea8f764ed8d8015ce149af7,0,1,0.099454306,0.9005457,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0145fc4d376df22449756022b9ccb472,0,1,0.21236552,0.7876345,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01462a1d33f1b303bead3ec1ae2c4f7e,0,1,0.17258377,0.82741624,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
014f7e8caea3379aa3d30558424ca54f,0,1,0.15346888,0.84653115,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01593b828c6e7c516ed078a4820ab9b2,0,1,0.10911681,0.8908832,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
015b72d1a4ec2bfcf75518ada117c62b,0,1,0.14213333,0.85786664,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0165dc4e0c64d7c1e17757ab8676f213,0,1,0.14202587,0.8579741,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0166e2f8aaec14c93d23dea2523beac5,0,1,0.22014038,0.7798596,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01689985c22786e41347d5167048b25e,0,1,0.12583911,0.8741609,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
016a5760b723a3a0bcb4b294d4bc6b45,0,1,0.19719388,0.80280614,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
016dc4411329d2b3292a0fbf1402e95e,0,1,0.09871796,0.9012821,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
016e68615e12298a0a004a44d3b78579,0,1,0.17853299,0.82146704,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01798446b9d249eb006931079a273601,0,1,0.08072288,0.91927713,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
017ae1edebbc1749a64a520e37633c3c,0,1,0.16912636,0.8308736,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
017c4e59e1a95482f32f65e03a46af95,0,1,0.13115017,0.8688498,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
017da2695c69ee376b8b4220cf0f61ec,0,1,0.07072721,0.9292728,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
017fe3adcd1989f1ea8bac1848bd1b94,0,1,0.20533413,0.7946659,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0180d29fed77d26d59490f37198514a1,0,1,0.13581543,0.86418456,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01878328db858b71da86bdc8966ea729,0,1,0.08588453,0.9141155,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
018864afd6d3af6af6e3cf1245fc5ff8,0,1,0.280711,0.719289,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01922cf678f7c6d925421a273a885fbf,0,1,0.2872454,0.7127546,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0192a97d19fd891f0a4453609753b886,0,1,0.22454996,0.77545005,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01940bd0ea09e8cbbeb24452e58dcb0e,0,1,0.11543332,0.88456666,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
019441bdb2c9b0b1990cac725c427960,0,1,0.089275695,0.9107243,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0195c54646cda6452f5e1a0474f3b502,0,1,0.13881558,0.8611844,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0196285e88e29cdf2c0afba10cddd9f0,0,1,0.09977652,0.9002235,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0199358f4d397a51c763be597977ddd1,0,1,0.23748095,0.76251906,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
019ea19e666644625032de5efe2ceb71,0,1,0.14970317,0.85029685,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
019fcfdd0b0ec239cc2b536428064c47,0,1,0.084810436,0.91518956,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01a17507586f0f10f52e7e86ac73e1f7,0,1,0.19119465,0.80880535,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01a4788c8bd6d0d6a5b16ccdfd393b74,0,1,0.17717163,0.82282835,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01a4fe5fc00bbdb0b0a4af5a5345cca5,0,1,0.18960045,0.81039953,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01ac33544e5b7d1e79f7d69a065282f3,0,1,0.10060787,0.8993921,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01ad914ceb44eddfbf992570e6a5ef49,0,1,0.13959476,0.8604052,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01b53609a2d3710857e22775bbf8ec0f,0,1,0.12578563,0.87421435,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01bc72407ac3ab328e54938f599d2231,0,1,0.12842755,0.87157243,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01bf812bfa21271c91dbd9bcb9fb055a,0,1,0.12637989,0.8736201,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01c19b1261325781dcf2f82c9892f80e,0,1,0.23872681,0.7612732,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01c7e32e214b3b0c31b7460a08e89ec9,0,1,0.2288866,0.7711134,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01c849814dd6cd478f0ee6343414acb7,0,1,0.13940243,0.86059755,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01ca0680cddb7f4c71e3235f08cd16a2,0,1,0.20849651,0.7915035,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01cbe0a1a969bf0936fd97298ae18cc8,0,1,0.08776692,0.91223305,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01cf4a649781b563f650ce1c18b19be6,0,1,0.17010413,0.82989585,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01d540906498d52fa3b7f10b5ce735b2,0,1,0.08265006,0.91734993,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01d7b0d6f8958188afa680d75dd47919,0,1,0.13731743,0.8626826,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01dbf5ec2334d02e47a8167d3c2e0837,0,1,0.24148035,0.75851965,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01dfe4b4e19154abdebe71e50f52f88d,0,1,0.08712654,0.91287345,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01e123d7c7cedf12af483fc17258b9ce,0,1,0.22986966,0.77013034,1,0,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
01f163c912209bc42fd9c0e169e8039e,0,1,0.08816141,0.9118386,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
01ffb8ddbd9e1167659827ed1b9b6ccf,0,1,0.106286235,0.8937138,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
020299859eabbac628a0b2d6ea22bb9d,0,1,0.13881558,0.8611844,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0205ecc1296100f97f4ae03e22643b8e,0,1,0.113058865,0.88694113,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
020747bd836e23bc8e3692937ad85497,0,1,0.157892,0.842108,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0209f290b5451d357308bc0e90521026,0,1,0.23928368,0.7607163,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
020de21f006326d43b15b28e073f8b4c,0,1,0.19773223,0.8022678,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
021ac5734c4f62601583998bf0de4e03,0,1,0.3083144,0.69168556,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
021d9099364431e24195152225c8c535,0,1,0.14276858,0.85723144,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0220755d57fdf6a1f63f39f51bb5fb90,0,1,0.1720952,0.8279048,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0225a15f6d472b6aff9f2ea45e9a563f,0,1,0.18221503,0.81778497,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0229357c32b8eb6b686af4ed4c90d22f,0,1,0.12710774,0.87289226,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
022defe8d96ad7d7e6b2e39a5d83c500,0,1,0.10910042,0.8908996,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
022f73728cb75b707e8237867ba3526f,0,1,0.13136803,0.86863196,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0231f0795b8e38aeb40a26115e75722c,0,1,0.13703299,0.862967,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
023609b602b585ea3aaffff453cd0edf,0,1,0.086296365,0.9137036,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02364b772a6ae741cce9f3c93ea77edc,0,1,0.11866692,0.8813331,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02379766f7d489377d4a0b5e5a7bd40c,0,1,0.10975746,0.8902425,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02379fc0d5e683d41ccde86f75bbfaf4,0,1,0.1731293,0.8268707,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
023986b2b457eb7ffc5a7669a6dad6fa,0,1,0.18227093,0.81772906,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
023d64edb6716ac1a0a5da6e6277a713,0,1,0.12861323,0.87138677,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0241fa2e9adf0576cb0f845377d05c03,1,0,0.13733181,0.86266816,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
024676cef113f6c81db6c5b8d29e5ee9,0,1,0.17684287,0.82315713,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0246b5fda21cce422b91be62bca9c9ff,0,1,0.14199705,0.85800296,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
024c132534a98479e42a33027e3ad2e2,0,1,0.08334078,0.91665924,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
024c233620ca87fef1d3f281e8123142,0,1,0.11448601,0.885514,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
024e448ec8650b88a45e9f6049eec02b,0,1,0.18114074,0.8188593,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
024e94ea4d09b69b4996d5af7b43c1b4,0,1,0.09696765,0.90303236,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0255fc149c1f191319c8c431479e5d8c,0,1,0.08354496,0.91645503,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
026369eca788b2b8574bdcd04b003d80,0,1,0.07480919,0.9251908,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
026cc430843b605b4b5515751f4fe5d3,0,1,0.08153338,0.9184666,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02798e1b3a37c163dffad98b3c6de007,0,1,0.21184705,0.78815293,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
027c480ac01f936d8add76e496bbfebc,0,1,0.11218145,0.8878186,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0283917cf6822284c4341224ef003fb6,0,1,0.10990822,0.8900918,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
028e0685d43827f5ce7882972eeaf6f8,0,1,0.13782771,0.8621723,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02943af04041ca7713d7ef096d5d7a8a,0,1,0.18233915,0.81766087,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02944edc74d278644e63112966608f62,0,1,0.13320453,0.8667955,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02961f000d03958b88e9cba0cf6253cb,0,1,0.09276029,0.90723974,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
