customer_unique_id,order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_time_days,customer_state,is_retain,first_delivery_days,first_delivery_delay,first_is_late,review_score,first_review_score,first_order_spent,first_freight_value,first_item_count,first_same_state_ratio,first_freight_ratio,first_max_installments,pay_credit_card,pay_boleto,pay_voucher,pay_debit_card,state_SP,state_RJ,state_MG,state_Sul,state_outros,cat_cama_mesa_banho,cat_beleza_saude,cat_esporte_lazer,cat_moveis_decoracao,cat_informatica_acessorios,cat_utilidades_domesticas,cat_relogios_presentes,cat_telefonia,cat_ferramentas_jardim,cat_brinquedos,cat_automotivo,cat_cool_stuff,cat_perfumaria,cat_eletronicos,cat_bebes,cat_outros,pred_retain_prob,risk_tier
001deb796b28a3a128d6113857569aa4,bc444369eaecdac2463e2551eff32463,744a80b67af618adfecb19c2b77e3618,delivered,2018-06-22 16:07:29,2018-06-23 15:15:54,2018-06-26 13:30:00,2018-07-03 22:28:05,2018-08-08,11.0,RJ,0,11.264305555555556,-35.06383101851852,0,4.0,4.0,39.9,23.43,1.0,0.0,0.369966840360019,6.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25233594,Tier 2: Savable Customers (Target)
002311514717ca8b65b09a26cdf7b91a,9256fda5584ec43f6212f63bdf17b2ec,2b3c93b880505c1bbc5b3de1dd0ace3d,delivered,2018-06-27 11:34:34,2018-06-27 11:57:21,2018-06-27 11:56:00,2018-06-28 18:26:27,2018-07-16,1.0,SP,0,1.2860300925925925,-17.231631944444445,0,5.0,5.0,116.25,8.07,1.0,1.0,0.06491312741312742,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2607225,Tier 2: Savable Customers (Target)
00256bf7b05c08f6a5849df3d0a64f1f,9486c11941b06fdf44a70c74c0d03ed3,6572a6aa6fe3f3f54977bbfac36d64a5,delivered,2018-06-01 17:41:18,2018-06-01 17:55:19,2018-06-04 13:16:00,2018-06-11 15:56:55,2018-07-18,9.0,SP,0,9.927511574074074,-36.33547453703704,0,3.0,3.0,39.5,18.23,1.0,0.0,0.3157803568335354,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34319428,Tier 2: Savable Customers (Target)
0025795df7a7d077c4c90162fa820085,dc9b66f791e6bc0d3a44e2c513a1d117,cd030cc7d9fe30c0ca7889aeffa326a4,delivered,2018-07-24 11:09:11,2018-07-25 08:05:12,2018-07-25 14:29:00,2018-07-27 12:32:19,2018-08-14,3.0,SP,0,3.0577314814814813,-17.47755787037037,0,1.0,1.0,177.9,36.18,2.0,0.5,0.16900224215246637,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27595773,Tier 2: Savable Customers (Target)
003162bf0351f47a1a247992b8b9b42d,5c0020b504a0fe54c58f9135380f6e6d,2d7d7ef5272cb7c9ec3f7aa57a2b2dec,delivered,2018-07-14 15:45:27,2018-07-14 15:55:16,2018-07-16 15:24:00,2018-07-23 18:16:32,2018-08-02,9.0,ES,0,9.10491898148148,-9.238518518518518,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25414145,Tier 2: Savable Customers (Target)
0032ca69771a7758ce643258bb9e4ac7,7073be83c3247747c26a69d5a689edbf,f2f4eb1a9dd538dbe28987f5d42e9857,delivered,2018-07-16 15:32:50,2018-07-16 15:45:17,2018-07-20 15:50:00,2018-07-23 12:41:23,2018-08-01,6.0,SP,0,6.8809375,-8.471261574074074,0,5.0,5.0,45.0,17.45,1.0,1.0,0.27942353883106485,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24696039,Tier 2: Savable Customers (Target)
0033f4a2887e07e25aa1204d482f41ba,c08a3a0b0a729cc378e7a36ebf5e9a95,393d64cafa977bd5aeeb4724bdf29d03,delivered,2018-06-26 01:07:23,2018-06-27 08:12:02,2018-06-27 11:31:00,2018-07-06 18:07:46,2018-07-24,10.0,BA,0,10.708599537037037,-17.244606481481483,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115734,Tier 2: Savable Customers (Target)
00344274804f3b8003de1b0562ae01df,29987cf19684b333665b685a76f8dd8e,9d4d495d057fab5a6fa1dd89d432a0cb,delivered,2018-07-09 14:09:25,2018-07-09 14:24:50,2018-07-10 13:45:00,2018-07-23 17:12:41,2018-08-03,14.0,PE,0,14.127268518518518,-10.282858796296296,0,3.0,3.0,188.0,38.23,1.0,0.0,0.16898731379569465,5.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23519926,Tier 2: Savable Customers (Target)
0034c76b7e6a17d738375b99afc2f01e,6b58f3523e45f9838f702acbc21e2f51,ded54c534eae8f885d98e8a9dfa65b90,delivered,2018-05-07 16:17:00,2018-05-07 17:56:22,2018-05-08 13:54:00,2018-05-15 17:48:45,2018-05-28,8.0,MG,0,8.063715277777778,-12.2578125,0,5.0,5.0,26.0,18.23,1.0,0.0,0.4121636898033009,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16255644,Tier 1: Irretrievable / Dead Loss
0035029989e6fc5cf030918a5f9f2037,7828e49a0881db0def748546e4b2c8dc,1cefecd08a908f264a214c2e07f2d3ec,delivered,2018-05-12 14:28:16,2018-05-12 14:51:29,2018-05-14 13:00:00,2018-05-17 19:58:29,2018-05-29,5.0,SP,0,5.22931712962963,-11.167719907407408,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
003a5571a07dcf09bf117d13d2980ba3,915a2730449787ced8fbbc1794ca7d0b,41db322bbc128ead2b4dcb94280a9ce0,delivered,2018-07-25 10:57:54,2018-07-25 11:05:13,2018-07-27 12:56:00,2018-08-07 22:04:08,2018-08-21,13.0,BA,0,13.462662037037036,-13.080462962962963,0,5.0,5.0,149.9,31.92,1.0,0.0,0.17555824441755585,2.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.194313,Tier 1: Irretrievable / Dead Loss
003db7adfcdc49857b095a50191b6c9d,2b7e3239c2257eb4a6cc95f73285b970,8877ad2e63b8bc49e95b1c18133c4f8d,delivered,2018-05-02 12:41:41,2018-05-02 12:55:32,2018-05-03 14:41:00,2018-05-08 02:19:18,2018-05-18,5.0,SP,0,5.567789351851852,-9.903263888888889,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432958,Tier 2: Savable Customers (Target)
003fb95e849e71e732629d94bb92762f,61c3c1cdd42ccd14931a2fe11d77e2a7,b6113cb31237fc5caac3837be20c02ae,delivered,2018-07-30 10:37:15,2018-07-30 11:31:21,2018-07-31 12:46:00,2018-08-04 17:51:38,2018-08-17,5.0,SP,0,5.3016550925925925,-12.255810185185185,0,5.0,5.0,57.99,19.6,1.0,0.0,0.25260987240623795,4.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33695516,Tier 2: Savable Customers (Target)
003fee4ca17927283128c7ddc6f9311b,cf8ed2e1892b687d2ab983835459a604,ffd1de7d1aaba96f625807ae058cda15,delivered,2018-05-08 13:08:34,2018-05-09 03:55:23,2018-05-09 13:02:00,2018-06-07 19:20:54,2018-05-25,30.0,RJ,0,30.258564814814815,13.806180555555555,1,3.0,3.0,85.0,18.47,1.0,0.0,0.17850584710544118,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22110386,Tier 2: Savable Customers (Target)
0042dfa8925d6eb23e471ec350454f04,6afd909a05ed31cc089bc63300ffc2e1,245f25690dd45fbd1e15f4941d9a6439,delivered,2018-07-25 18:33:29,2018-07-25 18:45:14,2018-07-31 14:01:00,2018-08-02 14:41:47,2018-08-08,7.0,SP,0,7.839097222222223,-5.387650462962963,0,5.0,5.0,49.9,13.01,1.0,1.0,0.20680336989349865,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
004493e0b0a37317d25665d340c0677d,9fd07681f43c9216956e0a1ee8f8775d,766d8c95b0b9445ca63f3cfae64fa55f,delivered,2018-06-06 17:44:31,2018-06-06 17:55:25,2018-06-07 12:31:00,2018-06-12 19:38:45,2018-07-27,6.0,RJ,0,6.079328703703704,-44.181423611111114,0,3.0,3.0,64.99,18.33,1.0,0.0,0.2199951992318771,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268767,Tier 2: Savable Customers (Target)
0045e9ad4d6c85d2323a7ab374b76183,50c4d73707f3154c08eb85d0fd1e5149,923c66d220bd6cc4760eb719e35f0b2f,delivered,2018-06-19 23:13:23,2018-06-21 03:38:48,2018-06-21 15:12:00,2018-06-27 16:18:42,2018-07-16,7.0,MG,0,7.712025462962963,-18.32034722222222,0,5.0,5.0,5.9,18.23,1.0,0.0,0.7554910899295482,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22492321,Tier 2: Savable Customers (Target)
0049ec2d7a5818d0e4b3f4735cec2458,465a271ded1329037fb92a87a725c131,d4d520ede8c5bebd0a37dfdcc06164ba,delivered,2018-07-19 08:17:29,2018-07-19 08:45:15,2018-07-20 11:11:00,2018-07-26 19:05:33,2018-08-06,7.0,PR,0,7.450046296296296,-10.204479166666667,0,5.0,5.0,25.9,18.28,1.0,0.0,0.4137618832050702,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178577,Tier 1: Irretrievable / Dead Loss
004b45ec5c64187465168251cd1c9c2f,9392c5e72885ad5aba87e6223ca9838d,d95f60d70d9ea9a7fe37c53c931940bb,delivered,2018-05-26 19:42:48,2018-05-29 03:31:20,2018-06-04 11:02:00,2018-06-19 17:05:23,2018-07-11,23.0,AL,0,23.89068287037037,-21.28792824074074,0,5.0,5.0,27.0,22.85,1.0,0.0,0.4583751253761284,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20423114,Tier 2: Savable Customers (Target)
004df63539fd5e38d4b0a0506de7549c,c8213e60d923c834447d410caab1898d,2ec09b0312464955bea7d384332ba8bc,delivered,2018-07-16 13:30:06,2018-07-16 13:45:13,2018-07-16 14:25:00,2018-07-26 15:36:40,2018-08-16,10.0,PA,0,10.087893518518518,-20.349537037037038,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25298414,Tier 2: Savable Customers (Target)
0050dcff37f8b9ff611d245e30572b46,36b513ae01c274c623245660d7069dfa,1ec4d89bd3b69465a248650104088c4b,delivered,2018-05-02 08:44:43,2018-05-02 09:14:47,2018-05-07 15:03:00,2018-05-15 16:28:37,2018-06-06,13.0,RS,0,13.322152777777777,-21.313460648148148,0,5.0,5.0,49.99,18.23,1.0,0.0,0.2672236880680153,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17938247,Tier 1: Irretrievable / Dead Loss
005754cb59f8ee5cdbb5cda9d138757e,bcd881f346c66116b4cf838352ea8eaa,c10abefbb5ea3c13765ae51ee5b7966e,delivered,2018-07-21 11:39:34,2018-07-21 11:50:16,2018-07-25 14:08:00,2018-08-01 19:54:25,2018-08-13,11.0,RJ,0,11.343645833333333,-11.170543981481481,0,5.0,5.0,220.64,37.74,2.0,0.0,0.14606393683721652,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28943452,Tier 2: Savable Customers (Target)
0058e7db269cc11558913b42beb115d0,58a119245f2e512b9b05bec10cc8c1c6,978fe0c5d2a70e0ce8f99955f63e29f3,delivered,2018-05-18 13:51:15,2018-05-19 02:58:49,2018-05-22 15:42:00,2018-05-23 20:17:08,2018-05-30,5.0,SP,0,5.267974537037037,-6.154768518518519,0,4.0,4.0,70.0,8.88,1.0,1.0,0.11257606490872213,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24990425,Tier 2: Savable Customers (Target)
005d8faa4cf789cf52fb880a8569880a,2781125ad13588f38220a6686692d314,cb02cdda09b3d6ab39aadeac191f6094,delivered,2018-05-11 09:36:15,2018-05-12 03:15:12,2018-05-14 11:01:00,2018-05-17 22:41:06,2018-05-28,6.0,DF,0,6.545034722222222,-10.054791666666667,0,5.0,5.0,79.99,9.26,1.0,0.0,0.10375350140056022,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23510367,Tier 2: Savable Customers (Target)
005f060d4223956c62b64e9567a36f0f,7f1a619240cf71f520b13b660753f8c7,94d7782cb0c66411c4500df77bb6e3f1,delivered,2018-05-22 22:36:54,2018-05-22 22:56:06,2018-05-30 15:14:00,2018-06-06 20:58:47,2018-06-08,14.0,SP,0,14.931863425925926,-1.1258449074074075,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33524233,Tier 2: Savable Customers (Target)
005f6fa02633470267dcd1e3ecd0fa79,5a7e3486fb94e316c6926e1d6d52749b,f231e0441fbde50fb850af1950d6f21e,delivered,2018-07-27 12:38:21,2018-07-27 12:50:11,2018-07-27 15:46:00,2018-08-01 14:04:36,2018-08-22,5.0,SP,0,5.059895833333333,-20.41347222222222,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37720287,Tier 2: Savable Customers (Target)
0064c96f536ac6250275482221834154,521e3a4e1c2be8a5c60f57484240f136,217b939db6a739e1e3215e17a6e0de63,delivered,2018-06-20 22:51:17,2018-06-21 01:38:46,2018-06-28 14:23:00,2018-06-29 18:08:54,2018-07-16,8.0,SP,0,8.803900462962963,-16.243819444444444,0,4.0,4.0,52.66,12.67,1.0,1.0,0.19393846624827799,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21287555,Tier 2: Savable Customers (Target)
0065f7795a38381973a373c8b4939679,67407884c43b844b22aa1a20de86130a,5c3818ff5cfaa25dd3469b02d9425ff9,delivered,2018-07-07 20:53:52,2018-07-07 21:05:35,2018-07-10 12:43:00,2018-07-12 20:58:39,2018-08-01,5.0,RS,0,5.00332175925926,-19.1259375,0,4.0,4.0,15.99,15.23,1.0,0.0,0.4878283151825753,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15822217,Tier 1: Irretrievable / Dead Loss
0067d2652c12515146721538868bbd80,fe49c4a1416840f8ed6bd36daac85aae,88ed0ffd90c7e0c8ab95752a16f01d2c,delivered,2018-06-19 12:00:08,2018-06-19 12:18:31,2018-06-25 09:15:00,2018-07-02 19:24:40,2018-07-18,13.0,SC,0,13.308703703703705,-15.191203703703703,0,5.0,5.0,169.9,20.38,1.0,0.0,0.10710531847803237,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20709303,Tier 2: Savable Customers (Target)
0068bd2e9e76c018846dbc6e2bec5ac5,7282809524b9b429bb37460b46596293,7321990745cede1147b728cd2726d9eb,delivered,2018-06-26 12:20:15,2018-06-27 12:15:29,2018-06-28 11:23:00,2018-07-03 22:04:15,2018-07-24,7.0,SP,0,7.405555555555556,-20.080381944444444,0,5.0,5.0,59.9,19.61,1.0,0.0,0.24663564331530627,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28149354,Tier 2: Savable Customers (Target)
006c10bfead12ac8d90486fb4ce4e603,931e76c33f2109e760025ef697884eed,895ebf13f70811385a4922e54c182404,delivered,2018-06-14 23:41:56,2018-06-14 23:58:28,2018-06-15 13:35:00,2018-06-18 13:31:07,2018-06-26,3.0,SP,0,3.5758217592592594,-7.436724537037037,0,5.0,5.0,67.99,9.23,1.0,1.0,0.11952861952861954,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
00720f160ff500d3605a1bf403eb62d9,f4e8bc6ae51a675b5d9ba08f3a4adf23,0baf61edad2e021f03dc5a4304aef983,delivered,2018-05-19 08:29:57,2018-05-19 09:00:20,2018-05-25 12:18:00,2018-05-28 16:44:49,2018-06-04,9.0,SP,0,9.343657407407408,-6.302210648148148,0,5.0,5.0,104.9,13.64,1.0,1.0,0.11506664417074405,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30200312,Tier 2: Savable Customers (Target)
0074a1d3f1995ff0538dc7197500973c,4bae63148c0e5ba0afb03cace07f580b,e8ef033012a92abd4fa76e7db69b124e,delivered,2018-05-10 11:06:18,2018-05-10 11:36:28,2018-05-15 08:27:00,2018-06-01 18:42:44,2018-06-08,22.0,SC,0,22.316967592592594,-6.220324074074074,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27459556,Tier 2: Savable Customers (Target)
