customer_unique_id,cluster_id,assigned_friction,assigned_package,intervention_cost,P0_original_probability,P_new_counterfactual_probability,delta_P,delta_CLV,x_i_selected_100pct_budget,x_i_selected_unconstrained
004493e0b0a37317d25665d340c0677d,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.09464722,0.10370629,0.009059072,0.2649370767474174,0,0
0045e9ad4d6c85d2323a7ab374b76183,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16148823,0.14419942,0.0,0.0,0,0
004b45ec5c64187465168251cd1c9c2f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13390173,0.66655666,0.53265494,6.47175753414631,1,1
004df63539fd5e38d4b0a0506de7549c,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17714863,0.19286548,0.01571685,0.0,0,0
005754cb59f8ee5cdbb5cda9d138757e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10453257,0.10453257,0.0,0.0,0,0
0058e7db269cc11558913b42beb115d0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18087463,0.15038826,0.0,0.0,0,0
005d8faa4cf789cf52fb880a8569880a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17297313,0.65710217,0.48412904,17.426466910913586,1,1
005f060d4223956c62b64e9567a36f0f,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.24304633,0.2706208,0.027574465,0.0,0,0
005f6fa02633470267dcd1e3ecd0fa79,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.3083144,0.27357236,0.0,0.0,0,0
0064c96f536ac6250275482221834154,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12862077,0.1524836,0.023862824,0.565477336630225,0,0
0067d2652c12515146721538868bbd80,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09815789,0.09647653,0.0,0.0,0,0
0068bd2e9e76c018846dbc6e2bec5ac5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.273283,0.19414862,0.0,0.0,0,0
006c10bfead12ac8d90486fb4ce4e603,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21767585,0.1730682,0.0,0.0,0,0
00720f160ff500d3605a1bf403eb62d9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1924888,0.18387271,0.0,0.0,0,0
0074a1d3f1995ff0538dc7197500973c,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.2320361,0.19119465,0.0,0.0,0,0
007658319c060f337577e8a1834d5df5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14369297,0.7063857,0.5626927,0.0,0,0
0077ba3f829303a1dce98552495c91a1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10964114,0.12887464,0.019233502,1.2116241034381092,0,0
0078108af1d2dc4b1601c744ca581b4f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1606424,0.1606424,0.0,0.0,0,0
007ba48697b079e78f168b051462dd1b,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.2172492,0.23928368,0.022034481,1.2791016317903994,0,0
0087c31081ea8d160baa06bf4ad4d76f,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.11386743,0.087661386,0.0,0.0,0,0
00950dbc783342e164c24e09023ebcb7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18129043,0.1730682,0.0,0.0,0,0
0098853a28531d48988a2fb02b30840e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09537382,0.10990636,0.014532544,0.39231328396126625,0,0
00a089b8c7ab1e3808c3ad7de7a254dd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15038826,0.15038826,0.0,0.0,0,0
00a1d0d7d91c17c634d6896ce10ce1c6,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.122801535,0.13448468,0.011683144,0.4994543921202421,0,0
00ad4e6c01a3039fa1b45eaadb4222e4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18221503,0.1730682,0.0,0.0,0,0
00ae50eb5e1d2514f694dee1dcbbd5ae,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.19382498,0.27696672,0.083141744,1.6312410199642182,0,0
00b1066a65657ee1759544f6b61a4e2c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16474453,0.16474453,0.0,0.0,0,0
00b246520d4904724f9b20188a2ff39b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12153694,0.7005958,0.5790589,3.3848887156248093,0,0
00bd903b65b4c9a1c822887d0b012592,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13051857,0.094611146,0.0,0.0,0,0
00c07da5ba0e07b4f248a3a373b07476,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18798813,0.18478678,0.0,0.0,0,0
00c5610e0f4b339cd3b0cc499937db8d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13116804,0.099294744,0.0,0.0,0,0
00cac13832bd0a8b6f50f6a36b053223,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.16248596,0.16248596,0.0,0.0,0,0
00cc0061269a99836cf8b029b1d0177d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2006667,0.1730682,0.0,0.0,0,0
00d4ef3e086e2191c3fb6e7b0d2a1c75,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15868247,0.15280588,0.0,0.0,0,0
00d76f8bb8df7e07711da4076c52ffe0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13004959,0.0864368,0.0,0.0,0,0
00d8a60ad2500432d9edd109cfddfd9e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.20948301,0.20136678,0.0,0.0,0,0
00da34ebf22b87f6c2f53dc069f237df,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.24073772,0.23872681,0.0,0.0,0,0
00df047af693b421c167e27932bfd6c5,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.18296547,0.1924888,0.009523332,0.642396368086338,0,0
00e10a3ff1e104902141546420f5a18b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11218145,0.11218145,0.0,0.0,0,0
00e130c15fdc51673742f622aa7eb63c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12032336,0.13976288,0.019439518,0.8746908524930477,0,0
00ec821ef89535a690a072e80387b40e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1622552,0.1622552,0.0,0.0,0,0
00ee7af62ef66b1f9b49f2c2bfd70ad5,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.10361968,0.10699558,0.0033759028,0.19747512059658767,0,0
00f8fcf41cceee827e699cc73950218d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1264162,0.097617105,0.0,0.0,0,0
00fb957ae14ffd35a3211d8aa6d9cf9c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24422953,0.24422953,0.0,0.0,0,0
00fd18b088edb95d1a35457f1c0e1bfa,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10651561,0.106901936,0.0003863275,0.015644525483250616,0,0
01027e860e6fb9591599d94a4189e2ad,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21533687,0.15236306,0.0,0.0,0,0
01029081d0cfc339576f71ab45713d10,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16961746,0.17034823,0.00073076785,0.009174790307879448,0,0
010a0365ab237a5e2fed9d945121b627,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14641325,0.65710217,0.5106889,11.582424273490904,1,1
011733687890faf081be6fde9e7cc7a0,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.23094012,0.22853947,0.0,0.0,0,0
0117fb2675e2936a2e96dee22e8c992b,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.11695348,0.11695348,0.0,0.0,0,0
0117fc67656c020dddef928c878ad5e3,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16277154,0.15973257,0.0,0.0,0,0
0125200158c999d5813b11be482a48da,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13169526,0.14883037,0.017135113,0.5389849944412708,0,0
0134caf89be2059cfd79af28d8bc1e7f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21395932,0.21395932,0.0,0.0,0,0
013689381e404bf6304f57bab4b8f01d,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.20939884,0.20939884,0.0,0.0,0,0
013ef03e0f3f408dd9bf555e4edcdc0a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15133697,0.18387271,0.032535747,2.4368623558580875,0,0
0143a04eabe01ceb3a9fe2dde984e2b0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11470494,0.6486642,0.53395927,37.724222391843796,1,1
0145c2c66ea8f764ed8d8015ce149af7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.099454306,0.099454306,0.0,0.0,0,0
0145fc4d376df22449756022b9ccb472,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21236552,0.20405425,0.0,0.0,0,0
01462a1d33f1b303bead3ec1ae2c4f7e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17258377,0.18478678,0.012203008,0.0,0,0
014f7e8caea3379aa3d30558424ca54f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15346888,0.16076557,0.0072966963,0.1244451554864645,0,0
015b72d1a4ec2bfcf75518ada117c62b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14213333,0.16388343,0.021750107,2.250940365716815,0,0
0165dc4e0c64d7c1e17757ab8676f213,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14202587,0.15484971,0.012823835,0.5764955031126737,0,0
0166e2f8aaec14c93d23dea2523beac5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22014038,0.18387271,0.0,0.0,0,0
01689985c22786e41347d5167048b25e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12583911,0.65710217,0.53126305,64.47674047797919,1,1
016a5760b723a3a0bcb4b294d4bc6b45,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19719388,0.15038826,0.0,0.0,0,0
017ae1edebbc1749a64a520e37633c3c,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.16912636,0.16912636,0.0,0.0,0,0
017c4e59e1a95482f32f65e03a46af95,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13115017,0.20955476,0.07840459,2.4693917796984315,0,0
017fe3adcd1989f1ea8bac1848bd1b94,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20533413,0.15280588,0.0,0.0,0,0
0180d29fed77d26d59490f37198514a1,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13581543,0.12476266,0.0,0.0,0,0
018864afd6d3af6af6e3cf1245fc5ff8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.280711,0.25454307,0.0,0.0,0,0
01922cf678f7c6d925421a273a885fbf,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2872454,0.21395932,0.0,0.0,0,0
0192a97d19fd891f0a4453609753b886,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.22454996,0.22454996,0.0,0.0,0,0
01940bd0ea09e8cbbeb24452e58dcb0e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.11543332,0.093768165,0.0,0.0,0,0
0195c54646cda6452f5e1a0474f3b502,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13881558,0.16474453,0.025928944,0.5810676428675651,0,0
0199358f4d397a51c763be597977ddd1,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.23748095,0.22489227,0.0,0.0,0,0
019ea19e666644625032de5efe2ceb71,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14970317,0.1062294,0.0,0.0,0,0
019fcfdd0b0ec239cc2b536428064c47,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.084810436,0.08602293,0.0012124926,0.17017939679324626,0,0
01a17507586f0f10f52e7e86ac73e1f7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19119465,0.16131243,0.0,0.0,0,0
01a4788c8bd6d0d6a5b16ccdfd393b74,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17717163,0.17795357,0.00078193843,0.022519826889038086,0,0
01a4fe5fc00bbdb0b0a4af5a5345cca5,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18960045,0.18960045,0.0,0.0,0,0
01ad914ceb44eddfbf992570e6a5ef49,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13959476,0.1211806,0.0,0.0,0,0
01b53609a2d3710857e22775bbf8ec0f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12578563,0.1211806,0.0,0.0,0,0
01bc72407ac3ab328e54938f599d2231,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12842755,0.12842755,0.0,0.0,0,0
01c19b1261325781dcf2f82c9892f80e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23872681,0.18387271,0.0,0.0,0,0
01c7e32e214b3b0c31b7460a08e89ec9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2288866,0.2288866,0.0,0.0,0,0
01ca0680cddb7f4c71e3235f08cd16a2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20849651,0.21693434,0.008437827,0.09454585410654542,0,0
01cbe0a1a969bf0936fd97298ae18cc8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.08776692,0.6486642,0.56089723,36.59854432940483,1,1
01cf4a649781b563f650ce1c18b19be6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17010413,0.15600948,0.0,0.0,0,0
01d7b0d6f8958188afa680d75dd47919,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13731743,0.1622552,0.024937764,1.748386620730162,0,0
01dbf5ec2334d02e47a8167d3c2e0837,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24148035,0.27697626,0.035495907,0.5894095368683339,0,0
01e123d7c7cedf12af483fc17258b9ce,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22986966,0.22986966,0.0,0.0,0,0
020299859eabbac628a0b2d6ea22bb9d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13881558,0.16474453,0.025928944,1.1644688907265661,0,0
0205ecc1296100f97f4ae03e22643b8e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.113058865,0.113058865,0.0,0.0,0,0
020747bd836e23bc8e3692937ad85497,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.157892,0.1470885,0.0,0.0,0,0
0209f290b5451d357308bc0e90521026,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.23928368,0.2261253,0.0,0.0,0,0
020de21f006326d43b15b28e073f8b4c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19773223,0.19419771,0.0,0.0,0,0
021ac5734c4f62601583998bf0de4e03,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.3083144,0.27357236,0.0,0.0,0,0
021d9099364431e24195152225c8c535,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14276858,0.1622552,0.019486621,0.7006414588540792,0,0
0220755d57fdf6a1f63f39f51bb5fb90,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1720952,0.17319997,0.0011047721,0.009843519330024718,0,0
0225a15f6d472b6aff9f2ea45e9a563f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18221503,0.1730682,0.0,0.0,0,0
0229357c32b8eb6b686af4ed4c90d22f,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.12710774,0.12710774,0.0,0.0,0,0
0231f0795b8e38aeb40a26115e75722c,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13703299,0.13153507,0.0,0.0,0,0
023609b602b585ea3aaffff453cd0edf,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.086296365,0.078457974,0.0,0.0,0,0
02364b772a6ae741cce9f3c93ea77edc,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.11866692,0.099681325,0.0,0.0,0,0
02379766f7d489377d4a0b5e5a7bd40c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10975746,0.10975746,0.0,0.0,0,0
02379fc0d5e683d41ccde86f75bbfaf4,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1731293,0.11448601,0.0,0.0,0,0
023986b2b457eb7ffc5a7669a6dad6fa,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18227093,0.16909742,0.0,0.0,0,0
023d64edb6716ac1a0a5da6e6277a713,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12861323,0.18606032,0.05744709,1.4218154959380627,0,0
0241fa2e9adf0576cb0f845377d05c03,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13733181,0.098166615,0.0,0.0,0,0
024676cef113f6c81db6c5b8d29e5ee9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17684287,0.18101984,0.0041769743,0.10281622231006622,0,0
0246b5fda21cce422b91be62bca9c9ff,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14199705,0.11218145,0.0,0.0,0,0
024c233620ca87fef1d3f281e8123142,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11448601,0.6902736,0.57578754,23.319395542144775,1,1
024e448ec8650b88a45e9f6049eec02b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18114074,0.1730682,0.0,0.0,0,0
024e94ea4d09b69b4996d5af7b43c1b4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09696765,0.6497782,0.55281055,12.908402741611003,1,1
026cc430843b605b4b5515751f4fe5d3,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.08153338,0.086129405,0.0045960248,1.5222033977508547,0,0
02798e1b3a37c163dffad98b3c6de007,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21184705,0.1874238,0.0,0.0,0,0
0283917cf6822284c4341224ef003fb6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10990822,0.6283545,0.51844627,9.2807066193223,1,1
028e0685d43827f5ce7882972eeaf6f8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13782771,0.10608446,0.0,0.0,0,0
02943af04041ca7713d7ef096d5d7a8a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18233915,0.18256971,0.00023056567,0.005177352055907249,0,0
02944edc74d278644e63112966608f62,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13320453,0.12228878,0.0,0.0,0,0
02961f000d03958b88e9cba0cf6253cb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09276029,0.087991126,0.0,0.0,0,0
029d944cf2f7fc6640e877c5c3612509,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.086246505,0.09014459,0.0038980842,0.6630641162395476,0,0
02a12dc286c290872d5a263fb9af0dfd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19456348,0.21395932,0.019395843,0.43553365789353843,0,0
02a2094b273efc30447d706e9fc9fceb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13607801,0.15038826,0.014310241,1.7122918564081187,0,0
02a2144d4ae1760a74cedd6b5bfea147,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16150643,0.16076557,0.0,0.0,0,0
02a9f0e03fc4867dc04993af70d4a300,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.15470101,0.15470101,0.0,0.0,0,0
02aff8daa5b3527989a29500ff1e8e10,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17912503,0.17735623,0.0,0.0,0,0
02b2ee0aa7ac4b3db5463ec3863ff8f7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19130269,0.21032004,0.019017354,0.16174259282648562,0,0
02ba7b822bc05258fc0b790a1a54bc36,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.18707143,0.26847717,0.081405744,0.9451206873357294,0,0
02bc079a58dfe937bdc5d97c8bac00ac,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19674303,0.18387271,0.0,0.0,0,0
02c443d096d234acef0e1b00d625daa7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13779691,0.6316874,0.4938905,11.090311045199632,1,1
02c53d2e9785a8da9dffe8d77a2cd882,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15241063,0.16474453,0.0123339,0.7159828796982765,0,0
02c639f8dd288caf7cc6dc66513c23b3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12954476,0.115555,0.0,0.0,0,0
02ce197e2c160b57561b0880cc8d9446,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12392794,0.6486642,0.5247362,35.396082098186014,1,1
02d00438cdf92f0ee2809b20683a4619,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.113540694,0.099867634,0.0,0.0,0,0
02d048906b641ff05be0b58e1535f1de,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16155277,0.16155277,0.0,0.0,0,0
02d11346c78159884066cdd2a5e0e102,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17236377,0.18101984,0.00865607,0.21229010783135893,0,0
02da4d32a2cf298f82d850d77481da0c,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.25637293,0.23054169,0.0,0.0,0,0
02dae28f5d185f91a95c80fb5d6f8c35,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17723888,0.18387271,0.006633833,0.4176329597085714,0,0
